datetime,Temperature-Internal,Humidity,Pressure
2018-06-21 00:00:02.593923,79.20865249633789,55.0457763671875,1009.052001953125
2018-06-21 00:05:02.675499,79.27463226318359,54.84309387207031,1008.997314453125
2018-06-21 00:10:02.692840,79.34061546325684,55.22529602050781,1008.98876953125
2018-06-21 00:15:02.778560,79.14266586303711,55.18186569213867,1008.94189453125
2018-06-21 00:20:01.928129,79.34061546325684,55.063148498535156,1008.893310546875
2018-06-21 00:25:01.947591,79.20865249633789,55.095001220703125,1008.83544921875
2018-06-21 00:30:01.991036,79.53856506347655,55.213714599609375,1008.77783203125
2018-06-21 00:35:02.001333,79.40659866333009,55.62197494506836,1008.656982421875
2018-06-21 00:40:01.982108,79.1096794128418,55.138431549072266,1008.61669921875
2018-06-21 00:45:01.970179,79.01070289611816,55.72332000732422,1008.57666015625
2018-06-21 00:50:02.001768,79.30762557983398,55.028404235839844,1008.546630859375
2018-06-21 00:55:02.024098,79.14266586303711,54.9415397644043,1008.424560546875
2018-06-21 01:00:02.044812,79.14266586303711,54.637516021728516,1008.445068359375
2018-06-21 01:05:02.066178,79.43959197998048,54.898109436035156,1008.427490234375
2018-06-21 01:10:02.083578,79.27463226318359,55.07762908935547,1008.466064453125
2018-06-21 01:15:02.091890,79.07668609619141,55.15290832519531,1008.416259765625
2018-06-21 01:20:02.152676,78.91172981262207,55.34980010986328,1008.352783203125
2018-06-21 01:25:02.163645,78.9777130126953,52.205322265625,1008.44580078125
2018-06-21 01:30:02.206310,78.68079376220703,55.65093231201172,1008.4521484375
2018-06-21 01:35:02.223363,78.15293159484862,56.01576232910156,1008.47705078125
2018-06-21 01:40:02.284851,78.84574661254884,52.379051208496094,1008.4599609375
2018-06-21 01:45:02.309858,78.9777130126953,55.12105941772461,1008.39208984375
2018-06-21 01:50:02.321206,79.20865249633789,54.762020111083984,1008.35791015625
2018-06-21 01:55:02.397454,79.43959197998048,54.950225830078125,1008.421630859375
2018-06-21 02:00:02.478486,79.43959197998048,54.831512451171875,1008.3701171875
2018-06-21 02:05:02.560743,79.43959197998048,55.61907958984375,1008.408203125
2018-06-21 02:10:02.605841,78.77976684570312,55.480098724365234,1008.422607421875
2018-06-21 02:15:02.697837,78.81275672912598,55.89414978027344,1008.325927734375
2018-06-21 02:20:02.810230,78.91172981262207,55.526424407958984,1008.2783203125
2018-06-21 02:25:01.863800,78.41686096191405,55.62487030029297,1008.27783203125
2018-06-21 02:30:01.892843,78.54882736206055,55.642242431640625,1008.236083984375
2018-06-21 02:35:01.965984,78.44985427856444,55.00234603881836,1008.305419921875
2018-06-21 02:40:02.003262,78.77976684570312,55.18186569213867,1008.318359375
2018-06-21 02:45:02.044261,78.94471969604491,54.950225830078125,1008.206298828125
2018-06-21 02:50:02.136444,79.1756591796875,54.20319366455078,1008.231689453125
