datetime,Temperature-Internal,Humidity,Pressure
2018-06-23 11:15:02.797025,68.98137664794922,66.59870147705078,1007.718505859375
2018-06-23 11:20:01.796217,68.45351791381836,66.50604629516602,1007.783203125
2018-06-23 11:25:02.823495,68.58548431396484,65.84298706054688,1007.779296875
2018-06-23 11:30:01.787349,70.9938419342041,64.39814758300781,1007.841796875
2018-06-23 11:35:02.806281,72.18152580261231,62.95909881591797,1007.77978515625
2018-06-23 11:40:02.835610,71.85161323547364,62.55373001098633,1007.809326171875
2018-06-23 11:45:01.810759,72.08254928588867,61.6358642578125,1007.768798828125
2018-06-23 11:50:01.804941,73.10528030395507,60.58770751953125,1007.73779296875
2018-06-23 11:55:02.810686,73.60014572143554,59.19209289550781,1007.770751953125
2018-06-23 12:00:02.825365,73.50117263793946,60.39081573486328,1007.845703125
2018-06-23 12:05:02.817641,73.27023315429688,58.502967834472656,1007.7587890625
2018-06-23 12:10:01.826303,74.35894393920898,60.06652069091797,1007.81689453125
2018-06-23 12:15:01.783701,74.49091033935547,58.99230194091797,1007.869384765625
2018-06-23 12:20:01.902528,73.36920623779297,60.2199821472168,1007.844482421875
2018-06-23 12:25:01.849298,74.2599708557129,57.73277282714844,1007.880126953125
2018-06-23 12:30:01.910164,73.30322647094727,59.86383819580078,1007.812744140625
2018-06-23 12:35:01.916502,72.94032058715821,59.921749114990234,1007.81005859375
2018-06-23 12:40:01.837041,73.53416595458985,60.115745544433594,1007.7490234375
2018-06-23 12:45:01.893261,73.86407852172852,59.232627868652344,1007.781005859375
2018-06-23 12:50:01.917301,74.72184982299804,58.6622200012207,1007.82373046875
2018-06-23 12:55:01.949048,74.72184982299804,59.652469635009766,1007.8583984375
2018-06-23 13:00:01.983286,74.2269775390625,60.35607147216797,1007.8212890625
2018-06-23 13:05:02.004701,73.89706497192383,59.01836395263672,1007.772216796875
2018-06-23 13:10:02.010797,73.60014572143554,59.105224609375,1007.713623046875
2018-06-23 13:15:01.978354,73.20425338745117,59.37160873413086,1007.754150390625
2018-06-23 13:20:02.051691,73.50117263793946,59.721961975097656,1007.676513671875
2018-06-23 13:25:02.038325,74.2599708557129,59.80303192138672,1007.643798828125
2018-06-23 13:30:02.030284,74.78782958984375,58.66801071166992,1007.568359375
2018-06-23 13:35:02.038992,72.94032058715821,59.68431854248047,1007.6083984375
2018-06-23 13:40:01.980377,72.8743408203125,58.37556838989258,1007.636474609375
2018-06-23 13:45:01.990688,73.20425338745117,59.11680603027344,1007.629150390625
2018-06-23 13:50:02.038222,73.10528030395507,58.647743225097656,1007.5986328125
2018-06-23 13:55:01.990760,74.06202468872071,58.966243743896484,1007.5244140625
2018-06-23 14:00:02.013769,74.39193725585938,57.955726623535156,1007.552490234375
2018-06-23 14:05:01.969151,74.49091033935547,58.56666946411133,1007.612060546875
2018-06-23 14:10:01.963885,74.98577575683593,57.744354248046875,1007.5439453125
2018-06-23 14:15:01.977395,75.18372192382812,58.22789764404297,1007.52392578125
2018-06-23 14:20:02.045984,75.97551345825195,57.01469421386719,1007.548095703125
2018-06-23 14:25:02.051628,75.84354705810547,57.28687286376953,1007.47412109375
2018-06-23 14:30:01.990653,75.64560089111329,57.32451248168945,1007.455078125
2018-06-23 14:35:02.037956,75.11774215698243,57.48955535888672,1007.415771484375
2018-06-23 14:40:02.012394,75.54662780761718,57.40269088745117,1007.44384765625
2018-06-23 14:45:02.071947,75.81055717468261,53.757293701171875,1007.403076171875
2018-06-23 14:50:02.113078,75.348681640625,54.953121185302734,1007.3017578125
2018-06-23 14:55:02.073517,75.67859420776368,57.46928405761719,1007.2392578125
2018-06-23 15:00:02.128133,75.38167152404786,58.41031265258789,1007.22216796875
2018-06-23 15:05:02.136126,74.82082290649414,57.97019958496094,1007.12060546875
2018-06-23 15:10:02.136334,75.15073547363282,54.55354690551758,1007.12109375
2018-06-23 15:15:02.113998,75.01876907348633,57.362152099609375,1007.087158203125
2018-06-23 15:20:02.233589,75.11774215698243,57.750144958496094,1007.018310546875
2018-06-23 15:25:02.301925,75.81055717468261,58.132347106933594,1006.99267578125
2018-06-23 15:30:02.347269,75.2167152404785,58.314762115478516,1006.991455078125
2018-06-23 15:35:02.321046,75.74457397460937,57.237648010253906,1007.00341796875
2018-06-23 15:40:02.298258,75.67859420776368,57.37952423095703,1007.00390625
2018-06-23 15:45:02.226162,75.28269844055175,57.92097854614258,1006.992919921875
2018-06-23 15:50:02.205847,75.28269844055175,59.64088821411133,1006.9443359375
2018-06-23 15:55:02.209691,76.07448654174804,58.04548645019531,1006.908203125
2018-06-23 16:00:02.242536,75.38167152404786,58.13524627685547,1006.775146484375
2018-06-23 16:05:02.193479,74.65586318969726,58.077335357666016,1006.76611328125
2018-06-23 16:10:02.143409,74.91979598999023,57.92387390136719,1006.734130859375
2018-06-23 16:15:02.137713,74.55689010620118,59.0444221496582,1006.7626953125
2018-06-23 16:20:02.243525,73.9630516052246,61.902252197265625,1006.625732421875
2018-06-23 16:25:02.226260,73.83108520507812,59.63799285888672,1006.618408203125
2018-06-23 16:30:02.222456,73.73211212158203,59.68431854248047,1006.628662109375
2018-06-23 16:35:02.213807,73.50117263793946,60.23735427856445,1006.623779296875
2018-06-23 16:40:02.220012,73.40219955444336,59.985450744628906,1006.591552734375
2018-06-23 16:45:02.226466,73.27023315429688,60.20550537109375,1006.517578125
2018-06-23 16:50:02.217261,73.93005828857422,59.75381088256836,1006.523681640625
2018-06-23 16:55:02.241049,73.50117263793946,59.44110107421875,1006.51513671875
2018-06-23 17:00:02.251915,73.76510200500489,59.38029479980469,1006.39306640625
2018-06-23 17:05:02.238212,73.63313903808593,60.34449005126953,1006.31982421875
2018-06-23 17:10:02.232890,73.20425338745117,59.38319396972656,1006.257568359375
2018-06-23 17:15:02.262255,73.76510200500489,59.56270980834961,1006.239013671875
2018-06-23 17:20:02.352493,73.50117263793946,59.730648040771484,1006.286376953125
2018-06-23 17:25:02.343136,72.28049888610839,60.998863220214844,1006.28515625
2018-06-23 17:30:02.368567,72.01656951904296,61.184173583984375,1006.223388671875
2018-06-23 17:35:02.325371,72.47844505310059,61.21312713623047,1006.112548828125
2018-06-23 17:40:02.314168,73.13827018737793,61.85881805419922,1006.04833984375
2018-06-23 17:45:02.280808,72.67639465332032,60.64561462402344,1006.052490234375
2018-06-23 17:50:02.262299,71.81862335205078,62.9996337890625,1006.0830078125
2018-06-23 17:55:02.263165,71.5876838684082,60.089683532714844,1006.05615234375
2018-06-23 18:00:02.253375,72.41246185302735,60.416873931884766,1005.93896484375
2018-06-23 18:05:02.204345,72.3794719696045,60.9843864440918,1005.999755859375
2018-06-23 18:10:02.152827,72.67639465332032,60.81355285644531,1006.009521484375
2018-06-23 18:15:02.093279,72.24750900268555,60.468994140625,1006.0634765625
2018-06-23 18:20:02.110782,72.31348876953125,60.46320343017578,1005.9775390625
2018-06-23 18:25:02.148615,72.44545516967774,62.62611770629883,1005.923583984375
2018-06-23 18:30:02.184935,71.98357620239257,61.34632110595703,1006.011474609375
2018-06-23 18:35:02.196944,70.86187896728516,60.967010498046875,1006.02587890625
2018-06-23 18:40:02.212629,70.76290245056153,62.17732238769531,1005.935546875
2018-06-23 18:45:02.239824,70.13607063293456,61.33184051513672,1005.821044921875
2018-06-23 18:50:02.260293,71.05982513427735,63.00831985473633,1005.9873046875
2018-06-23 18:55:02.281669,71.35674438476563,61.682193756103516,1006.05029296875
2018-06-23 19:00:02.306424,70.33401679992676,61.76616287231445,1005.849609375
2018-06-23 19:05:02.343163,70.07008743286133,62.3394660949707,1005.874267578125
2018-06-23 19:10:02.361579,69.64120178222656,62.80853271484375,1005.93701171875
2018-06-23 19:15:02.385535,70.00410766601563,60.848297119140625,1005.972412109375
2018-06-23 19:20:02.467351,69.08035316467284,62.80274200439453,1005.932373046875
2018-06-23 19:25:02.515107,69.6082118988037,62.55373001098633,1005.934814453125
2018-06-23 19:30:02.542392,69.57522201538086,61.50846862792969,1005.880859375
2018-06-23 19:35:02.606719,69.31128921508788,63.292076110839844,1005.906005859375
2018-06-23 19:40:02.671736,68.71745071411134,63.60768127441406,1005.88818359375
2018-06-23 19:45:02.702922,68.78343048095702,64.46474075317383,1005.91064453125
2018-06-23 19:50:02.724308,68.98137664794922,63.56135559082031,1005.9453125
2018-06-23 19:55:02.701465,68.75044059753418,64.14044952392578,1005.94921875
2018-06-23 20:00:02.736540,69.01436996459961,64.23020935058594,1005.938232421875
2018-06-23 20:05:02.754614,69.2123161315918,62.20916748046875,1005.898681640625
2018-06-23 20:10:02.666745,68.09061546325684,64.91064453125,1005.9736328125
2018-06-23 20:15:02.703985,68.32155494689941,65.09305572509766,1005.9755859375
2018-06-23 20:20:02.832116,67.52976684570312,65.20308685302734,1006.06591796875
2018-06-23 20:25:01.852548,68.25557174682616,64.22731018066406,1006.06689453125
2018-06-23 20:30:01.872322,68.68445739746095,64.42999267578125,1006.08642578125
2018-06-23 20:35:01.805209,68.94838676452638,62.96488952636719,1006.14404296875
2018-06-23 20:40:02.794043,68.78343048095702,63.98698806762695,1006.241943359375
2018-06-23 20:45:01.828718,69.50923881530763,64.2099380493164,1006.273681640625
2018-06-23 20:50:01.839542,69.8061580657959,62.831695556640625,1006.32958984375
2018-06-23 20:55:01.851208,70.66392936706542,61.922515869140625,1006.546142578125
2018-06-23 21:00:01.856929,70.69691925048828,62.18890380859375,1006.489990234375
2018-06-23 21:05:01.891282,70.56495628356934,62.35104751586914,1006.471923828125
2018-06-23 21:10:01.900277,70.03709754943849,64.02462768554688,1006.48974609375
2018-06-23 21:15:01.913196,69.27829933166504,64.75428771972656,1006.552734375
2018-06-23 21:20:01.990431,69.83914794921874,61.69956970214844,1006.597900390625
2018-06-23 21:25:02.017833,69.6082118988037,62.330780029296875,1006.5341796875
2018-06-23 21:30:02.051247,69.70718498229981,62.45817947387695,1006.5966796875
2018-06-23 21:35:02.045502,69.77316818237306,63.208106994628906,1006.632568359375
2018-06-23 21:40:02.028912,70.4989730834961,62.107826232910156,1006.713623046875
2018-06-23 21:45:02.041268,69.70718498229981,63.25154113769531,1006.68359375
2018-06-23 21:50:02.085870,70.66392936706542,59.83198928833008,1006.88330078125
2018-06-23 21:55:02.090401,70.20205383300781,62.067291259765625,1006.72021484375
2018-06-23 22:00:02.121125,69.8061580657959,62.73614501953125,1006.79443359375
2018-06-23 22:05:02.143365,69.64120178222656,62.310508728027344,1006.797607421875
2018-06-23 22:10:02.159842,67.49677352905273,67.69319152832031,1006.82421875
2018-06-23 22:15:02.173523,66.27609977722169,65.09016418457031,1006.801513671875
2018-06-23 22:20:02.270416,66.27609977722169,66.7405776977539,1006.83251953125
2018-06-23 22:25:02.243403,65.45131835937501,68.78767776489258,1006.838623046875
2018-06-23 22:30:02.303058,65.15439910888672,69.08880615234375,1006.87109375
2018-06-23 22:35:02.331881,65.08841590881347,69.83004760742188,1006.888916015625
2018-06-23 22:40:02.370238,65.74824104309083,68.77899169921875,1006.87060546875
2018-06-23 22:45:02.419721,65.64926795959472,68.52997970581055,1006.9013671875
2018-06-23 22:50:02.472167,65.81422424316406,65.93853759765625,1006.901611328125
2018-06-23 22:55:02.443992,65.41832847595215,68.83110809326172,1006.89013671875
2018-06-23 23:00:02.452809,66.67199554443359,66.3989143371582,1006.86572265625
2018-06-23 23:05:02.402009,65.3853385925293,69.49996185302734,1006.96826171875
2018-06-23 23:10:02.435129,65.02243270874023,69.15250396728516,1007.006591796875
2018-06-23 23:15:02.392023,65.78123092651367,68.7963638305664,1007.0166015625
2018-06-23 23:20:02.447186,65.18738899230958,69.24805450439453,1007.02294921875
2018-06-23 23:25:02.450597,65.74824104309083,68.91218185424805,1007.04248046875
2018-06-23 23:30:02.481327,65.45131835937501,66.94036865234375,1006.978759765625
2018-06-23 23:35:02.513518,65.15439910888672,68.05512237548828,1006.985107421875
2018-06-23 23:40:02.470576,65.02243270874023,69.94586563110352,1006.94287109375
2018-06-23 23:45:02.478262,64.7585033416748,70.55101776123047,1006.95849609375
2018-06-23 23:50:02.437909,65.12140922546386,70.19487762451172,1006.935791015625
2018-06-23 23:55:02.459440,65.74824104309083,69.38703918457031,1006.86669921875
