datetime,Temperature-Internal,Humidity,Pressure
2018-06-25 00:00:02.374812,63.83475227355957,68.9411392211914,1009.410888671875
2018-06-25 00:05:02.327720,63.636802673339844,68.80504989624023,1009.435546875
2018-06-25 00:10:02.338008,64.39560089111329,68.81952667236328,1009.40087890625
2018-06-25 00:15:02.350812,64.23064460754394,69.20172882080078,1009.38037109375
2018-06-25 00:20:02.437901,64.52756729125976,66.65950775146484,1009.4697265625
2018-06-25 00:25:02.447350,64.1976547241211,67.24149703979492,1009.475341796875
2018-06-25 00:30:02.464875,63.86774215698243,67.56868362426758,1009.529541015625
2018-06-25 00:35:02.476555,64.29662780761718,66.92878723144531,1009.560302734375
2018-06-25 00:40:02.497439,63.933725357055664,68.32729721069336,1009.556396484375
2018-06-25 00:45:02.462709,64.65953025817872,67.07645416259766,1009.59130859375
2018-06-25 00:50:02.478413,64.32961769104004,66.86508560180664,1009.666748046875
2018-06-25 00:55:02.492670,64.29662780761718,66.28599166870117,1009.647216796875
2018-06-25 01:00:02.505988,64.23064460754394,68.09855651855469,1009.6240234375
2018-06-25 01:05:02.472745,64.39560089111329,67.67292022705078,1009.64599609375
2018-06-25 01:10:02.495566,64.46158409118652,66.30625915527344,1009.600830078125
2018-06-25 01:15:02.435939,65.05542602539062,69.39862060546875,1009.57373046875
2018-06-25 01:20:02.542199,64.95645294189454,67.08224487304688,1009.58544921875
2018-06-25 01:25:02.551680,65.3523452758789,65.62582397460938,1009.403076171875
2018-06-25 01:30:02.596300,65.4843116760254,66.8824577331543,1009.410400390625
2018-06-25 01:35:02.603144,65.64926795959472,66.71452331542969,1009.394287109375
2018-06-25 01:40:02.653120,65.02243270874023,67.27334594726562,1009.637451171875
2018-06-25 01:45:02.665057,65.05542602539062,67.71056365966797,1009.5537109375
2018-06-25 01:50:02.639510,65.64926795959472,67.16621398925781,1009.475341796875
2018-06-25 01:55:02.579774,65.31935539245605,67.54841613769531,1009.497314453125
2018-06-25 02:00:02.569019,65.51730155944824,67.53683471679688,1009.4716796875
2018-06-25 02:05:02.579448,65.3853385925293,67.53393936157227,1009.461181640625
2018-06-25 02:10:02.524097,65.2863655090332,67.74241256713867,1009.533203125
2018-06-25 02:15:02.546268,65.2863655090332,67.76268005371094,1009.52783203125
2018-06-25 02:20:02.629868,65.55029487609863,68.29544830322266,1009.471923828125
2018-06-25 02:25:02.613310,65.25337219238281,69.05116271972656,1009.4609375
2018-06-25 02:30:02.638746,65.91319732666015,67.49919128417969,1009.429443359375
2018-06-25 02:35:02.564326,65.4843116760254,67.79163360595703,1009.486328125
2018-06-25 02:40:02.470968,64.42859420776368,68.24622344970703,1009.554443359375
2018-06-25 02:45:02.484507,64.62654037475586,66.9577407836914,1009.545654296875
2018-06-25 02:50:02.458815,64.65953025817872,68.16515350341797,1009.554931640625
2018-06-25 02:55:02.498063,65.08841590881347,68.09565734863281,1009.441650390625
2018-06-25 03:00:02.422516,64.36261100769043,70.47283935546875,1009.5419921875
2018-06-25 03:05:02.452663,64.32961769104004,68.64579772949219,1009.544189453125
2018-06-25 03:10:02.478592,65.08841590881347,68.29254913330078,1009.459228515625
2018-06-25 03:15:02.487097,65.55029487609863,68.70949935913086,1009.346435546875
2018-06-25 03:20:02.559765,65.05542602539062,71.02877044677734,1009.379638671875
2018-06-25 03:25:02.537231,65.02243270874023,68.39968490600586,1009.410888671875
2018-06-25 03:30:02.579207,65.02243270874023,68.33019256591797,1009.444091796875
2018-06-25 03:35:02.516063,65.78123092651367,67.49919128417969,1009.283447265625
2018-06-25 03:40:02.534300,65.22038230895997,68.37362670898438,1009.2724609375
2018-06-25 03:45:02.521189,65.51730155944824,68.1043472290039,1009.311767578125
2018-06-25 03:50:02.461324,65.71525115966797,67.81190490722656,1009.24267578125
2018-06-25 03:55:02.493534,65.55029487609863,67.10540771484375,1009.21533203125
2018-06-25 04:00:02.449908,65.05542602539062,71.15906524658203,1009.36474609375
2018-06-25 04:05:02.419944,65.15439910888672,68.15067291259766,1009.32080078125
2018-06-25 04:10:02.397053,64.42859420776368,68.64869689941406,1009.420166015625
2018-06-25 04:15:02.407472,64.23064460754394,71.35306549072266,1009.484375
2018-06-25 04:20:02.489071,63.83475227355957,70.22962188720703,1009.416259765625
2018-06-25 04:25:02.477395,64.39560089111329,69.1640853881836,1009.435302734375
2018-06-25 04:30:02.490367,64.36261100769043,67.98563385009766,1009.461669921875
2018-06-25 04:35:02.510474,64.56055717468261,70.14275741577148,1009.427001953125
2018-06-25 04:40:02.521327,64.92345962524415,68.00879669189453,1009.23974609375
2018-06-25 04:45:02.479111,65.4843116760254,66.65950775146484,1009.125732421875
2018-06-25 04:50:02.465445,64.85747985839843,65.90378952026367,1009.2177734375
