datetime,Temperature-Internal,Humidity,Pressure
2018-06-22 02:10:02.238147,81.05616149902345,50.82707977294922,1007.951904296875
2018-06-22 02:15:02.253253,80.95718841552734,53.493804931640625,1007.932373046875
2018-06-22 02:20:02.342391,81.05616149902345,51.17453384399414,1007.924072265625
2018-06-22 02:25:02.392897,80.95718841552734,54.3219108581543,1007.876220703125
2018-06-22 02:30:02.421134,80.82522201538086,54.573814392089844,1007.817626953125
2018-06-22 02:35:02.412734,81.02316818237306,52.992889404296875,1007.824951171875
2018-06-22 02:40:02.508872,81.12214126586913,52.795997619628906,1007.8369140625
2018-06-22 02:45:02.590340,81.05616149902345,52.95814514160156,1007.871337890625
2018-06-22 02:50:02.639946,81.05616149902345,52.85680389404297,1007.85693359375
2018-06-22 02:55:02.665319,80.85820846557617,53.131874084472656,1007.903076171875
2018-06-22 03:00:02.701185,80.92419509887695,53.54013442993164,1007.885986328125
2018-06-22 03:05:02.724574,80.33034973144531,53.27085494995117,1007.82275390625
2018-06-22 03:10:02.765912,80.39633636474609,53.54013442993164,1007.786376953125
2018-06-22 03:15:02.785039,80.3633430480957,53.563297271728516,1007.781494140625
2018-06-22 03:20:01.926682,80.52829589843749,52.300872802734375,1007.717529296875
2018-06-22 03:25:01.952884,80.39633636474609,54.74175262451172,1007.7373046875
2018-06-22 03:30:02.025614,80.75923538208008,53.377986907958984,1007.6865234375
2018-06-22 03:35:02.111640,80.79222869873047,52.47749710083008,1007.6767578125
2018-06-22 03:40:02.107750,80.85820846557617,53.444583892822266,1007.685546875
2018-06-22 03:45:02.154161,80.6272689819336,53.01026153564453,1007.5927734375
2018-06-22 03:50:02.285360,80.66026229858399,53.453269958496094,1007.583984375
2018-06-22 03:55:02.328519,80.75923538208008,53.50249099731445,1007.527099609375
2018-06-22 04:00:02.412926,80.33034973144531,53.98603439331055,1007.60107421875
2018-06-22 04:05:02.495065,80.42932281494141,53.66463851928711,1007.52294921875
2018-06-22 04:10:02.515559,80.6272689819336,53.66753387451172,1007.52490234375
2018-06-22 04:15:02.598020,80.3633430480957,53.6617431640625,1007.5126953125
2018-06-22 04:20:02.707573,80.29736328125,52.6917610168457,1007.50439453125
2018-06-22 04:25:02.817348,80.39633636474609,53.308494567871094,1007.430419921875
2018-06-22 04:30:01.859486,80.16539688110352,53.945499420166016,1007.373291015625
2018-06-22 04:35:01.947602,80.19839019775391,54.61435317993164,1007.363037109375
2018-06-22 04:40:01.972940,80.00043716430663,53.60383224487305,1007.3330078125
2018-06-22 04:45:02.011258,80.0994171142578,53.77756118774414,1007.34033203125
2018-06-22 04:50:02.062205,80.16539688110352,53.81230926513672,1007.443359375
2018-06-22 04:55:02.071026,80.39633636474609,53.39246368408203,1007.452392578125
2018-06-22 05:00:02.119075,80.4953094482422,54.35086441040039,1007.43408203125
2018-06-22 05:05:02.224796,80.33034973144531,53.58356475830078,1007.43212890625
2018-06-22 05:10:02.253275,80.29736328125,53.525657653808594,1007.3935546875
2018-06-22 05:15:02.337657,79.86847076416016,54.061317443847656,1007.365478515625
2018-06-22 05:20:02.438628,79.90146408081056,51.07319259643555,1007.31982421875
2018-06-22 05:25:02.473361,79.70351791381836,56.5427360534668,1007.366455078125
2018-06-22 05:30:02.572407,79.83548431396484,54.020782470703125,1007.34375
2018-06-22 05:35:02.576595,79.70351791381836,54.568023681640625,1007.420166015625
2018-06-22 05:40:02.630236,79.34061546325684,54.37982177734375,1007.345703125
2018-06-22 05:45:02.689896,79.34061546325684,54.12212371826172,1007.31396484375
2018-06-22 05:50:02.742707,79.20865249633789,54.449310302734375,1007.360595703125
2018-06-22 05:55:02.801020,79.04369277954102,54.43772888183594,1007.36767578125
2018-06-22 06:00:02.791310,78.9777130126953,54.515907287597656,1007.41845703125
2018-06-22 06:05:02.785849,79.14266586303711,54.64909744262695,1007.496826171875
2018-06-22 06:10:01.850632,79.30762557983398,54.58250427246094,1007.55859375
2018-06-22 06:15:01.870027,79.14266586303711,54.13080978393555,1007.549560546875
2018-06-22 06:20:01.950709,79.34061546325684,55.73200225830078,1007.5869140625
2018-06-22 06:25:03.040914,77.2951602935791,60.25762176513672,0
2018-06-22 06:30:02.629788,76.17345962524415,58.575355529785156,1007.650634765625
2018-06-22 06:35:02.605537,76.30542602539062,57.8254280090332,1007.659912109375
2018-06-22 06:40:02.577221,76.6353385925293,57.5445671081543,1007.713134765625
2018-06-22 06:45:02.592342,75.4146614074707,58.18736267089844,1007.721435546875
2018-06-22 06:50:02.570820,73.46817932128907,60.70931625366211,1007.703125
2018-06-22 06:55:02.587155,73.13827018737793,60.45741271972656,1007.68115234375
2018-06-22 07:00:02.551141,72.8413475036621,60.579017639160156,1007.756103515625
2018-06-22 07:05:02.522482,73.36920623779297,60.29236602783203,1007.763427734375
2018-06-22 07:10:02.543784,73.20425338745117,60.761436462402344,1007.85400390625
2018-06-22 07:15:02.524978,73.40219955444336,60.4284553527832,1007.981201171875
2018-06-22 07:20:02.536455,73.20425338745117,60.01150894165039,1007.991455078125
2018-06-22 07:25:02.500220,73.13827018737793,59.270267486572266,1007.95068359375
2018-06-22 07:30:02.499593,73.10528030395507,60.07521057128906,1007.9091796875
2018-06-22 07:35:02.461238,72.9733139038086,60.06652069091797,1007.927978515625
2018-06-22 07:40:02.423159,72.94032058715821,60.413978576660156,1008.008056640625
2018-06-22 07:45:02.431914,72.94032058715821,60.4284553527832,1007.989990234375
2018-06-22 07:50:02.383112,72.90733070373535,57.71540069580078,1008.025390625
2018-06-22 07:55:02.308224,72.90733070373535,60.46320343017578,1007.96044921875
2018-06-22 08:00:02.269940,72.9733139038086,60.45451354980469,1007.980712890625
2018-06-22 08:05:02.269056,72.8743408203125,60.59639358520508,1007.951416015625
2018-06-22 08:10:02.250835,72.8413475036621,60.51821517944336,1007.959228515625
2018-06-22 08:15:02.164067,72.8743408203125,60.301055908203125,1007.975341796875
2018-06-22 08:20:02.174291,72.94032058715821,60.471885681152344,1007.986083984375
2018-06-22 08:25:02.116007,73.10528030395507,60.677467346191406,1007.97900390625
2018-06-22 08:30:02.073365,73.03929710388184,60.40239715576172,1007.979736328125
2018-06-22 08:35:02.080133,73.03929710388184,59.530860900878906,1008.004638671875
2018-06-22 08:40:02.043575,73.33621635437011,60.440040588378906,1007.909912109375
2018-06-22 08:45:02.029237,73.23724327087403,60.33869552612305,1007.960205078125
2018-06-22 08:50:01.922519,73.27023315429688,60.20840072631836,1007.951416015625
2018-06-22 08:55:01.872497,73.03929710388184,60.034671783447266,1007.90869140625
2018-06-22 09:00:01.853090,73.36920623779297,60.112850189208984,1007.859130859375
2018-06-22 09:05:01.825441,73.33621635437011,60.45741271972656,1007.828125
2018-06-22 09:10:01.843198,72.94032058715821,60.5008430480957,1007.8505859375
2018-06-22 09:15:01.854164,73.60014572143554,60.636932373046875,1007.847900390625
2018-06-22 09:20:01.943766,73.50117263793946,60.373443603515625,1007.89013671875
2018-06-22 09:25:01.980977,73.30322647094727,60.92937469482422,1007.82080078125
2018-06-22 09:30:01.983958,72.94032058715821,61.72852325439453,1007.795166015625
2018-06-22 09:35:01.931515,73.10528030395507,61.69667053222656,1007.740966796875
2018-06-22 09:40:01.931882,73.27023315429688,62.23812484741211,1007.663330078125
2018-06-22 09:45:01.906036,73.13827018737793,61.879085540771484,1007.65478515625
2018-06-22 09:50:01.885813,73.36920623779297,61.902252197265625,1007.5966796875
2018-06-22 09:55:01.858264,73.13827018737793,62.18311309814453,1007.51220703125
2018-06-22 10:00:01.818828,73.23724327087403,59.40056610107422,1007.42431640625
2018-06-22 10:05:02.746320,75.67859420776368,59.305015563964844,1007.470458984375
2018-06-22 10:10:02.761811,78.11994171142578,57.176841735839844,1007.36962890625
2018-06-22 10:15:02.760815,78.91172981262207,54.57960510253906,1007.352783203125
2018-06-22 10:20:01.762917,79.43959197998048,55.167388916015625,1007.2587890625
2018-06-22 10:25:02.759258,79.60454483032227,55.092105865478516,1007.30810546875
2018-06-22 10:30:02.715369,80.06642379760741,55.00234603881836,1007.2109375
2018-06-22 10:35:02.682424,80.13240356445313,56.32267761230469,1007.14453125
2018-06-22 10:40:02.654642,80.26436996459961,54.29295349121094,1007.222412109375
2018-06-22 10:45:02.664570,80.16539688110352,54.4261474609375,1007.105712890625
2018-06-22 10:50:02.615714,80.33034973144531,54.46957778930664,1007.0654296875
2018-06-22 10:55:02.577659,80.79222869873047,54.594085693359375,1007.086669921875
2018-06-22 11:00:02.522790,80.89120178222656,55.61618423461914,1007.044189453125
2018-06-22 11:05:02.513793,81.12214126586913,54.60856246948242,1007.0830078125
2018-06-22 11:10:02.530725,81.15513458251952,54.60566711425781,1007.01708984375
2018-06-22 11:15:02.545273,81.02316818237306,56.690406799316406,1006.97900390625
2018-06-22 11:20:02.573806,81.25410766601563,54.527488708496094,1006.908203125
2018-06-22 11:25:02.519786,81.35308074951172,54.55644226074219,1006.851806640625
2018-06-22 11:30:02.518840,81.38606719970703,57.171051025390625,1006.82080078125
2018-06-22 11:35:02.514568,81.41906051635742,54.290061950683594,1006.74755859375
2018-06-22 11:40:02.526569,81.68299331665038,54.712799072265625,1006.771484375
2018-06-22 11:45:02.462820,81.58401336669921,55.15290832519531,1006.74853515625
2018-06-22 11:50:02.433180,81.7489730834961,54.333492279052734,1006.76611328125
2018-06-22 11:55:02.444029,81.81495971679688,54.970497131347656,1006.674072265625
2018-06-22 12:00:02.412303,81.64999999999999,54.60566711425781,1006.69384765625
2018-06-22 12:05:02.368759,82.01290588378906,55.100791931152344,1006.6240234375
2018-06-22 12:10:02.341645,81.81495971679688,55.648033142089844,1006.591552734375
2018-06-22 12:15:02.292157,81.7489730834961,54.66357421875,1006.4814453125
2018-06-22 12:20:02.328464,81.7159797668457,54.6317253112793,1006.466064453125
2018-06-22 12:25:02.276424,81.94691925048828,54.88363265991211,1006.333251953125
2018-06-22 12:30:02.220807,81.94691925048828,54.04104995727539,1006.237548828125
2018-06-22 12:35:02.156346,82.07888565063477,54.75043869018555,1006.19189453125
2018-06-22 12:40:02.164159,82.04589233398438,55.089210510253906,1006.119140625
2018-06-22 12:45:02.106066,82.17785873413085,53.96866226196289,1006.055908203125
2018-06-22 12:50:02.123811,82.24383850097657,53.2071533203125,1005.912841796875
2018-06-22 12:55:02.084172,82.40879821777344,54.72727584838867,1005.913818359375
2018-06-22 13:00:02.044133,82.7387107849121,54.74754333496094,1005.8232421875
2018-06-22 13:05:01.999869,82.50777130126953,54.35086441040039,1005.682373046875
2018-06-22 13:10:01.971714,82.8706771850586,54.258209228515625,1005.709716796875
2018-06-22 13:15:01.968658,83.00263671875,54.15686798095703,1005.682861328125
2018-06-22 13:20:02.046336,82.8376838684082,54.255313873291016,1005.654296875
2018-06-22 13:25:02.063787,83.1346031188965,53.85863494873047,1005.638916015625
2018-06-22 13:30:02.097483,83.1016098022461,53.02473831176758,1005.544189453125
2018-06-22 13:35:02.114704,83.1016098022461,54.0439453125,1005.566650390625
2018-06-22 13:40:02.129964,83.16759643554688,54.15397262573242,1005.44873046875
2018-06-22 13:45:02.150407,83.53050231933594,54.0439453125,1005.4462890625
2018-06-22 13:50:02.135332,83.20058288574218,56.5745849609375,1005.364501953125
2018-06-22 13:55:02.120533,83.39852905273438,54.023677825927734,1005.217529296875
2018-06-22 14:00:02.134169,83.39852905273438,54.03525924682617,1005.215576171875
2018-06-22 14:05:02.077523,83.39852905273438,53.88469314575195,1005.179443359375
2018-06-22 14:10:02.066691,81.28709411621094,55.34980010986328,1005.166259765625
2018-06-22 14:15:02.082395,78.35088119506837,58.52613067626953,1005.19140625
2018-06-22 14:20:02.124368,77.32815017700194,59.105224609375,1005.121337890625
2018-06-22 14:25:02.110632,76.89926452636719,59.69879913330078,1005.080078125
2018-06-22 14:30:02.102855,76.7343116760254,60.089683532714844,1005.097412109375
2018-06-22 14:35:02.054078,77.06422424316406,60.874359130859375,1005.040283203125
2018-06-22 14:40:02.061062,77.13020401000976,61.38975143432617,1004.990966796875
2018-06-22 14:45:02.038022,77.19618721008301,59.701690673828125,1004.997802734375
2018-06-22 14:50:02.012254,77.19618721008301,57.20000457763672,1004.938232421875
2018-06-22 14:55:01.954826,77.0972141265869,59.846466064453125,1004.93115234375
2018-06-22 15:00:01.918825,77.2951602935791,61.421600341796875,1004.9130859375
2018-06-22 15:05:01.913430,77.92199554443359,59.05310821533203,1004.845703125
2018-06-22 15:10:01.865894,77.95498542785644,58.52323913574219,1004.814208984375
2018-06-22 15:15:01.839630,78.18592147827148,57.892024993896484,1004.80078125
2018-06-22 15:20:01.863446,78.18592147827148,55.89125442504883,1004.7509765625
2018-06-22 15:25:01.849184,78.21891479492187,58.468223571777344,1004.747802734375
2018-06-22 15:30:02.802519,77.8890022277832,58.59272766113281,1004.746826171875
2018-06-22 15:35:02.813109,77.82302246093751,58.61589050292969,1004.6328125
2018-06-22 15:40:02.748805,77.49310989379883,58.87358856201172,1004.6591796875
2018-06-22 15:45:02.681097,77.62507286071776,59.02704620361328,1004.6923828125
2018-06-22 15:50:02.653225,77.49310989379883,58.56087875366211,1004.57958984375
2018-06-22 15:55:02.663217,77.69105606079101,58.960453033447266,1004.641845703125
2018-06-22 16:00:02.685297,77.95498542785644,59.44110107421875,1004.611328125
2018-06-22 16:05:02.659155,78.11994171142578,58.659324645996094,1004.5986328125
2018-06-22 16:10:02.627795,78.15293159484862,58.87358856201172,1004.5859375
2018-06-22 16:15:02.555151,78.02096862792969,58.53771209716797,1004.531005859375
2018-06-22 16:20:02.584069,78.25190811157226,58.508758544921875,1004.485595703125
2018-06-22 16:25:02.537337,78.38387107849121,58.2481689453125,1004.406982421875
2018-06-22 16:30:02.535611,78.38387107849121,58.59272766113281,1004.44921875
2018-06-22 16:35:02.478623,78.11994171142578,58.84752655029297,1004.39013671875
2018-06-22 16:40:02.486398,78.11994171142578,57.547462463378906,1004.452392578125
2018-06-22 16:45:02.506414,78.02096862792969,58.21631622314453,1004.406005859375
2018-06-22 16:50:02.451847,77.79002914428712,59.25868606567383,1004.384033203125
2018-06-22 16:55:02.461548,78.02096862792969,58.963348388671875,1004.41455078125
2018-06-22 17:00:02.413990,77.85601234436035,58.97782516479492,1004.393798828125
2018-06-22 17:05:02.361767,78.4828441619873,57.058128356933594,1004.392333984375
2018-06-22 17:10:02.289249,78.5818172454834,58.98361587524414,1004.51123046875
2018-06-22 17:15:02.201904,78.21891479492187,56.21265411376953,1004.457275390625
2018-06-22 17:20:02.247060,77.85601234436035,58.79251480102539,1004.44921875
2018-06-22 17:25:02.183475,77.55908966064453,59.041526794433594,1004.411376953125
2018-06-22 17:30:02.193221,77.62507286071776,59.22393798828125,1004.391357421875
2018-06-22 17:35:02.138121,77.95498542785644,59.041526794433594,1004.390380859375
2018-06-22 17:40:02.059169,77.62507286071776,59.36581802368164,1004.404296875
2018-06-22 17:45:01.973225,77.55908966064453,58.702754974365234,1004.45703125
2018-06-22 17:50:01.959174,77.92199554443359,59.13997268676758,1004.4677734375
2018-06-22 17:55:01.921481,77.65806274414062,59.278953552246094,1004.5224609375
2018-06-22 18:00:01.922003,77.85601234436035,59.293434143066406,1004.54345703125
2018-06-22 18:05:01.848097,77.92199554443359,58.937286376953125,1004.561767578125
2018-06-22 18:10:02.822055,77.65806274414062,57.243438720703125,1004.61474609375
2018-06-22 18:15:01.801285,77.36114349365234,59.33686447143555,1004.576171875
2018-06-22 18:20:01.891701,77.32815017700194,59.40345764160156,1004.671142578125
2018-06-22 18:25:01.877428,77.06422424316406,59.55402374267578,1004.65673828125
2018-06-22 18:30:01.885607,77.22917709350587,58.59272766113281,1004.728271484375
2018-06-22 18:35:01.828657,76.83328475952148,59.186302185058594,1004.63037109375
2018-06-22 18:40:02.802328,77.13020401000976,59.81751251220703,1004.604736328125
2018-06-22 18:45:01.835730,77.39413681030273,59.61193084716797,1004.668212890625
2018-06-22 18:50:01.852707,77.16319732666015,59.61772155761719,1004.669677734375
2018-06-22 18:55:01.845777,76.93225784301758,59.86383819580078,1004.71875
2018-06-22 19:00:01.818128,76.76730155944824,60.735374450683594,1004.794677734375
2018-06-22 19:05:02.800301,76.6023452758789,59.991241455078125,1004.786376953125
2018-06-22 19:10:01.843507,76.66832847595215,60.06072998046875,1004.817626953125
2018-06-22 19:15:01.802271,76.76730155944824,59.95070266723633,1004.837646484375
2018-06-22 19:20:01.860396,76.17345962524415,60.08100128173828,1004.91650390625
2018-06-22 19:25:01.796723,76.20645294189454,59.80303192138672,1004.914794921875
2018-06-22 19:30:02.768168,76.33841590881347,59.852256774902344,1004.962158203125
2018-06-22 19:35:02.773860,76.30542602539062,59.93912124633789,1005.006103515625
2018-06-22 19:40:02.733565,76.33841590881347,60.24604034423828,1004.985595703125
2018-06-22 19:45:02.771805,76.23944282531738,60.083892822265625,1005.036376953125
2018-06-22 19:50:02.708245,76.10747985839843,60.12153625488281,1005.07080078125
2018-06-22 19:55:02.680779,76.14046974182129,60.53559112548828,1005.109130859375
2018-06-22 20:00:02.691986,76.07448654174804,60.303951263427734,1005.07421875
2018-06-22 20:05:02.681932,76.20645294189454,60.88594055175781,1005.065673828125
2018-06-22 20:10:02.654105,76.07448654174804,60.12443161010742,1005.082763671875
2018-06-22 20:15:02.581765,75.67859420776368,60.35028076171875,1005.111083984375
2018-06-22 20:20:02.650112,75.81055717468261,60.55006408691406,1005.084228515625
2018-06-22 20:25:02.651473,76.14046974182129,59.69010925292969,1005.189697265625
2018-06-22 20:30:02.693746,75.77756729125976,60.15338897705078,1005.174560546875
2018-06-22 20:35:02.702032,75.64560089111329,60.13601303100586,1005.19189453125
2018-06-22 20:40:02.733786,75.87654037475586,60.32711410522461,1005.2841796875
2018-06-22 20:45:02.651949,75.77756729125976,60.20550537109375,1005.367431640625
2018-06-22 20:50:02.643713,75.38167152404786,60.642723083496094,1005.498046875
2018-06-22 20:55:02.651762,75.48064460754394,60.37633514404297,1005.521728515625
2018-06-22 21:00:02.606065,75.67859420776368,60.21129608154297,1005.55419921875
2018-06-22 21:05:02.544889,75.48064460754394,59.4555778503418,1005.610595703125
2018-06-22 21:10:02.522912,75.57962112426758,59.516380310058594,1005.600830078125
2018-06-22 21:15:02.521986,75.71158409118652,60.05204391479492,1005.6005859375
2018-06-22 21:20:02.544916,75.38167152404786,56.83228302001953,1005.647216796875
2018-06-22 21:25:02.508120,75.54662780761718,60.104164123535156,1005.7021484375
2018-06-22 21:30:02.481641,75.348681640625,60.868568420410156,1005.74267578125
2018-06-22 21:35:02.502311,75.18372192382812,60.489261627197266,1005.800048828125
2018-06-22 21:40:02.435275,75.64560089111329,62.46686553955078,1005.820556640625
2018-06-22 21:45:02.422343,75.348681640625,60.12443161010742,1005.8095703125
2018-06-22 21:50:02.457672,75.2497085571289,60.379234313964844,1005.84716796875
2018-06-22 21:55:02.464005,75.2497085571289,60.13311767578125,1005.818115234375
2018-06-22 22:00:02.402437,75.57962112426758,60.104164123535156,1005.861083984375
2018-06-22 22:05:02.410585,75.28269844055175,60.10126495361328,1005.827880859375
2018-06-22 22:10:02.348493,74.88680267333984,60.162071228027344,1005.8330078125
2018-06-22 22:10:03.561939,75.08474884033204,62.88671112060547,0
2018-06-22 22:22:21.462601,75.28269844055175,61.111785888671875,0
2018-06-22 22:25:02.510633,75.54662780761718,60.1186408996582,1005.821533203125
2018-06-22 22:30:02.576715,77.03123092651367,58.84173583984375,1005.766845703125
2018-06-22 22:35:02.598764,77.2951602935791,58.239479064941406,1005.74658203125
2018-06-22 22:40:02.634135,76.99824104309083,58.91991424560547,1005.768798828125
2018-06-22 22:45:02.649258,76.23944282531738,59.32817840576172,1005.714599609375
2018-06-22 22:50:02.657978,76.66832847595215,59.13128662109375,1005.714599609375
2018-06-22 22:55:02.667730,76.43739242553711,55.48878479003906,1005.715576171875
2018-06-22 23:00:02.675574,73.40219955444336,61.15522003173828,1005.6513671875
2018-06-22 23:05:02.658595,72.28049888610839,61.98622131347656,1005.570556640625
2018-06-22 23:10:02.669403,72.70938453674317,63.03437805175781,1005.568115234375
2018-06-22 23:15:02.679457,72.01656951904296,63.17046356201172,1005.538330078125
2018-06-22 23:20:02.770022,73.23724327087403,62.59716033935547,1005.5419921875
2018-06-22 23:25:02.801490,73.93005828857422,61.572166442871094,1005.564697265625
2018-06-22 23:30:02.817119,73.66612892150879,61.488197326660156,1005.515869140625
2018-06-22 23:35:01.850120,73.36920623779297,62.206275939941406,1005.5400390625
2018-06-22 23:40:01.852629,72.90733070373535,62.255496978759766,1005.561279296875
2018-06-22 23:45:01.885178,72.70938453674317,62.88960266113281,1005.525634765625
2018-06-22 23:50:01.865715,73.13827018737793,61.65034484863281,1005.431396484375
2018-06-22 23:55:01.852930,72.74237442016602,62.48713684082031,1005.43359375
